carID,price
91887,21920.82895764119
79753,32782.64837404352
84669,15214.982257625477
76401,14510.909909500679
90299,19979.13413538706
80820,11760.558369367203
80744,37527.59881819183
96151,16093.408349858546
101368,10107.747964493694
106886,24700.674994580004
90590,14234.777366833034
102988,11530.060097895068
96155,11462.983859748598
98069,22424.023440572215
99349,22575.48632146377
105341,7092.340190955147
97054,11378.749904085198
80210,23511.567659879962
105334,16072.027397541067
88495,18904.895422691676
101578,16507.739403997002
103240,7545.993021964815
84979,10907.36937193029
88799,10271.4926481792
83073,9226.342255825133
107288,11100.26905447134
102097,10906.419919985838
99042,9791.472321258876
87242,11645.137708652903
77310,23883.89155042125
87982,18075.55601364422
95506,14235.199760299638
106574,16289.915541029837
80962,48407.17533330593
102168,6268.005794721843
102528,6534.138787614182
99307,13095.71711847355
89354,12594.981511211874
96717,9746.928378681885
99267,19921.310283260245
84588,9511.910268945445
88920,7569.125610479506
101122,13644.804617638762
100916,9902.012433359332
90206,13654.385645003915
100314,9897.686996311311
91528,36595.33011832811
82508,8279.953180605666
77095,37183.49121634355
105943,10437.709841756212
92610,25071.54789389243
76706,17541.61737911415
101753,8896.771246618206
97020,13066.11552259462
103582,9977.633647529428
89559,15878.0330300235
91293,10684.621464014203
76698,31274.436727218377
105365,24969.830618825523
102755,12948.863022878282
82363,12147.33608638501
94314,21354.558564906514
92463,19774.809989555004
107566,12145.503350653318
99251,13523.652564273929
108140,32504.800739940223
99394,9700.486358209148
107849,20575.213608244783
85021,11199.954674056353
98878,12555.337892275606
80258,7862.153122237001
85751,15164.44742872099
77932,14529.401430660666
92120,13597.100867872497
84462,14065.30124497804
104744,14485.088130359843
78174,12043.577179339602
76239,29825.741956848862
99098,20982.88307192293
78068,20356.472363391313
80129,16447.43391598479
92276,24868.17161601025
84297,24317.22893476132
99082,13861.729551742468
103218,12142.604310021201
100512,7720.560565993417
100481,7388.300090952416
77761,14975.46441867821
90764,8478.129402393724
103431,9864.966699142582
96133,18637.084466881744
80377,27595.247517170363
93811,11269.885402509673
99125,12985.59763264121
92377,24260.747690384123
84221,12442.115423990886
87280,12262.017679545223
91188,22201.792944441127
83645,8476.537093392988
105967,7356.178222111418
89389,10167.759694512724
78866,18121.69437041035
82761,16075.723033339982
95049,20393.747508355875
80729,8221.456668827343
76702,29157.319461048177
93554,14506.916917211876
98932,24366.403484559865
91264,23458.686097929058
86993,12340.907487336382
102784,10336.33584106122
79105,22810.12061230249
102943,12865.277521011689
77065,22455.879864874754
104740,14818.561426446864
95500,17414.882130174225
95345,14104.438535982277
103581,11420.735143732716
86417,17911.571128776206
87299,10322.80317342971
101375,13708.495587671707
97640,32973.366966834474
99560,7322.476162466748
105849,22278.050291156615
95701,27212.664936598412
89124,10843.404494254552
78589,18416.456168411507
86742,10244.217495948165
84620,11958.421815320187
91165,27867.021394788015
88463,8530.211042236897
87571,8157.880969501409
104773,20251.015170134062
83370,10712.269833823091
105599,11136.489424166874
104275,21338.50544626724
87908,18049.33843529462
92637,7674.741154187105
101747,18427.563994874097
99271,7644.303683471183
77493,31111.558444389477
100122,5974.547616060799
96424,12706.964389785113
103113,5180.556212923049
107985,26790.530469031306
103634,9398.238636799251
93302,26346.22650839276
93877,15339.603432666929
98121,8552.256838061738
91191,15714.799248351692
99106,20010.48171056532
83151,17989.43816245136
87913,5477.984589922373
105517,14067.511355749752
99452,23090.620654986036
95017,24888.85024162198
98803,11154.5652445726
95625,28968.796369726457
76846,18398.31011365038
101791,11952.103471704671
79911,18224.11818502514
98545,10392.091909373456
106811,11022.159506495358
78007,37523.767934742464
97259,15732.135168357681
96999,8521.914551660602
101969,6387.439040808139
107018,32217.498793241153
76246,27284.949311507728
77303,10023.080121105791
103674,7038.033024353538
100794,11840.295001766928
84367,20706.02979303115
101652,15787.070097360973
95111,18997.919924269314
96965,8362.047844493263
76396,15411.735641095149
80269,18081.21087236275
87328,6919.531967388582
85984,15351.247658451584
80193,27073.98082346544
98525,6455.291867638248
77460,31386.21081455195
85424,18520.534966239553
77271,20391.576361597577
104786,27506.233368775596
103727,9729.284695575245
91819,26944.879857031625
107028,20920.168369296534
94966,20445.34971037377
78126,16157.463116720159
86200,16572.35566839603
100317,6183.522053876031
88403,19048.285526238953
102036,6652.169716247226
78858,25053.801783444833
85122,12019.797791855337
107516,21407.469225214965
103432,9244.202274761981
97354,8356.28321884157
100218,13088.380523288059
92759,14709.094911502822
107648,38159.18187505856
97107,20017.66002582619
90871,6889.41653743247
78611,35205.05876109589
107537,11681.63349432361
84840,11858.92280507789
79802,20368.26185477953
96763,4429.4067722868485
93033,19003.146201452357
76969,34792.71947656092
106154,10032.752949583914
105965,10011.847113152868
83644,24268.47022298501
83889,10552.361223857348
88026,9786.799064911824
81652,27862.413859171316
77312,15389.339901668034
102749,10492.883255605971
84444,15933.73124530492
81496,19166.132345028538
107471,11681.299535851294
84265,3499.226904612502
92346,41065.613383880125
87248,8363.570722952052
94931,14014.471726920388
93712,24027.533521183486
80162,23555.584624746094
79351,24529.803783613454
85734,2166.2182300097757
106372,12459.078229121242
96106,8977.504159690283
96702,21439.818431437525
76823,10802.465931119108
102214,6038.387910461058
81128,14479.493162949584
88320,13468.098424094287
83531,5592.700926471889
104506,20576.17812054579
84074,6573.374364944684
104709,23843.003930493127
85626,10696.598036904248
98427,9316.305575071856
78699,30414.80484085206
94756,25315.913010709963
101283,7950.654218393015
82397,22244.828558673
77954,23420.336883099862
81630,22806.368844785204
87025,14511.59234072947
81189,16060.850344754912
107048,26942.531095605133
99510,5414.1238493986875
85462,21664.621493885737
99442,7678.330242172692
85541,2306.5731438059997
81635,33492.476171910064
83983,11676.50693415578
96161,8989.499329888751
90359,11858.552861224307
86597,11201.549909829337
77633,11546.448986835669
80552,30709.855730960422
87749,19571.33397338224
88246,11408.541233722259
100434,10001.220770630873
102049,12310.336338143117
84649,10154.694973671098
80783,18429.518380891695
102021,7894.787101740097
107760,14442.169215832037
98095,6555.486482407786
103474,7854.365677850038
101486,14508.751851367128
78334,40435.20901482874
97026,12539.354540148448
87049,13435.685305108453
94207,23230.07297084939
90080,5842.381271213672
82025,17597.9392949706
94478,23845.995955087623
90501,7444.341921204186
86699,9867.104022403095
91557,29923.92449344976
105343,11462.841181439857
80034,28120.87675416558
84220,13912.235535642154
79498,24488.914211933727
96294,25615.518218433066
107974,9000.303742958979
80316,13081.727375357841
99928,7684.465872928041
91851,10366.754952139907
87827,9667.841709629842
98130,15385.706757944736
96139,21278.92209600792
93176,31816.183539126323
90903,30926.507661968415
77200,20561.7442891314
95858,19220.836940989793
77764,10955.869568711798
93978,38093.37306339829
78852,12982.806443327345
82121,16612.568055917367
91653,27544.519232976083
88882,10773.144414473089
107327,6769.480893324503
86583,10340.737917955352
90101,14484.819711630176
90893,18138.910433522313
93813,28664.703995268348
79215,15311.32471277814
96480,10384.121016191191
78841,34596.20668188644
101519,18541.6156371036
77704,26972.37211733
95308,21509.68649141668
106617,7376.538168869021
92279,21015.368531079857
77974,21315.41307684701
96897,9089.949192306882
84841,8682.35270335727
80966,13345.184637459317
81646,28527.960667246327
83773,9979.595745482715
80357,28042.646433571153
93576,13226.033914670976
76332,30739.118423059463
100522,12007.150636481005
95723,12049.137113855271
97599,9076.278521892275
83267,13939.3554929719
107086,14181.954759930224
80173,30610.111047518334
90902,49449.79954195941
85442,20064.88140793536
82924,4764.694439662785
106669,22116.727467767836
77358,22409.12745118498
86661,18872.857780654842
101073,12466.466607268632
83897,11234.273966927147
92465,22949.99845346092
105110,19456.75460173889
79370,12826.51404462171
106568,13711.151922306513
106121,6100.91323563138
97194,10821.352069032604
89289,19173.10327238834
77301,23822.619381593307
89051,20318.89471012669
90207,10774.519269206692
95193,19600.106263375917
98653,7473.551171281163
98934,15669.882711066364
102897,8006.122743742282
90845,12591.369458005962
101868,8376.006894824284
95210,20723.456269578943
106341,12363.351586508068
101091,9774.69713640295
98060,11292.597008360946
90026,6771.898315811744
88157,10976.583646319707
97383,13741.179073406167
87451,10204.132247253789
103381,8457.091333684006
93512,14262.285675814646
77414,59220.3503355793
79553,14655.86788139788
96377,8366.78316019275
105001,6927.976481217261
106183,24739.463937017492
95745,25047.729845595575
107011,8725.70137749407
78953,20705.740822109266
85187,9031.174753990246
87941,10904.477529952506
77483,18887.453522395936
101372,9123.90705957702
83730,9617.0992829329
106166,20736.57253661695
83753,9033.986069708068
106514,27528.112160918077
101583,10821.950206554835
105137,2456.3396653854875
105295,27220.8187214582
77657,42323.632198308725
88515,7067.668033942825
93729,21314.244974585938
88280,13109.426576294734
102832,10385.65648597695
97873,11938.934480761007
101671,7839.688483601571
85210,13630.738782806133
80735,26122.58479128682
87811,17493.71998867022
97684,12422.146597463427
99915,11524.079905058281
97502,9384.530548206732
93678,35403.559583463015
78821,16433.33156560379
93898,16135.294526650636
100832,13939.681261731332
104921,15184.973548221758
83890,17569.17117968503
85696,5456.481690522905
89485,12031.337539556418
87460,10986.668052677403
81080,50022.75510062936
87235,7497.470392614817
87587,8434.150740342193
96329,27507.476211139285
108174,9985.265111351413
106700,12879.688139691323
98539,17951.527214244543
105234,21611.50356837709
104708,11509.816917850767
79081,30983.37992848664
90270,18412.90885865627
106057,10329.93155392739
80928,31488.73053674819
94218,34495.36076707948
107429,13266.121564288624
107776,15222.206943091584
105303,7823.5741140417
107166,31500.89988407412
94379,24656.550281088617
94832,4402.069990931657
83043,12194.277002974875
84114,12041.801458864193
84283,13089.506320178263
107679,7057.970749510767
89280,10787.617433816176
89840,10399.498983959409
89927,9890.957572565661
92218,20530.802096743508
97100,8274.581446458598
79443,9977.272092024623
96551,9024.559276189882
101305,11405.944007115691
102576,9096.114750519704
84060,17496.89327291681
92280,25696.11120749655
105210,12196.996823778129
104496,18551.52171237119
104267,12117.06651417717
91491,31906.582556356472
78595,20356.472363391313
100913,6165.282831716451
103028,11962.598228720066
77788,23782.70370842638
89629,7456.03053775753
93781,24249.36798410504
76551,49804.336822202895
84917,12863.42441272701
106009,14582.223040988349
96109,9882.258177222084
78933,19269.721643824763
80386,41040.29232434029
105590,18958.720820681712
87670,13928.557665019362
84443,22161.30128494392
95776,52305.751334961475
96400,14786.44316291336
90834,24154.93346976106
88360,11453.612601767232
106848,25982.378955243774
91981,28150.800973683436
89126,9887.471580452027
104879,19896.08549029318
90449,15499.671739694673
90667,21805.904381682103
78986,10827.665489239174
84945,15131.753364459797
104356,12725.733670773348
105159,19528.876680138663
87755,2886.172819798101
80978,25324.70578839007
87272,18455.01889082779
77291,29650.171041383106
84904,10374.346291967284
99446,17882.910684929062
78688,29451.202725285624
86155,13441.690489323597
79551,27917.133368965468
78281,9349.645628564069
94551,42850.467484284876
103232,9074.552817286589
104767,10430.952944903724
88566,7893.618872173892
77896,26058.298084945643
96885,18360.254357211263
95778,21481.418894285463
86874,10200.878449471407
91080,22401.290887887077
107737,15331.585920659223
104851,25542.860712236725
85070,23309.7883303931
87362,10904.477529952506
92302,13598.970209423356
93294,19434.598650981894
83422,17672.372569145627
84862,12445.875120494728
84415,11164.473473575108
78737,21052.123084002553
84686,6660.894353770416
95112,26116.425436591693
86518,12989.066856098718
84839,11946.3221766043
81172,27095.231438008857
89932,20719.617676394646
87300,9793.114153316043
105568,13941.311599707014
76252,13887.52810606966
80951,30827.389090699286
83509,14828.193338271232
108493,29372.092249359506
89976,8892.36289634043
102525,7790.037386605468
88102,9306.64757831483
89605,14542.239826742345
92381,15272.604698883108
81987,36268.64539463417
91951,26040.31542135587
108167,16458.510169933
89798,8500.610162050607
97312,13321.580896458887
106458,10971.4667025956
80611,45063.35384339361
83390,9472.319595344592
84346,19409.838164682886
88061,11759.252161110326
91266,15932.466141305753
99611,7882.869819171104
106366,17829.0921040995
91936,32399.4176336186
82520,11475.937082638955
84865,9208.053584770869
80141,23753.64513056983
91890,16912.09559082621
76251,19313.877276838426
84247,8036.6376357311265
91298,35672.118784608414
88015,9032.637170708826
